ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775347615221,2026-04-05T00:06:55.221,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.32,0.33,65.97,1.17,0.01,0.67,0.68,1.17,65.97,0.01,0.325,0.675,0.017426,0.982574,67284.0
1775347616223,2026-04-05T00:06:56.223,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.32,0.33,65.97,1.17,0.01,0.67,0.68,1.17,65.97,0.01,0.325,0.675,0.017426,0.982574,67284.0
1775347617224,2026-04-05T00:06:57.224,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.32,0.33,75.77,1.17,0.01,0.67,0.68,1.17,75.77,0.01,0.325,0.675,0.015207,0.984793,67284.0
1775347618224,2026-04-05T00:06:58.224,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.29,0.33,170.77,150.63,0.04,0.67,0.71,150.63,170.77,0.04,0.31,0.69,0.468668,0.531332,67280.6
1775347619225,2026-04-05T00:06:59.225,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.28,0.29,160.28,35.01,0.01,0.71,0.72,35.01,160.28,0.01,0.285,0.715,0.179272,0.820728,67280.6
1775347620225,2026-04-05T00:07:00.225,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.28,0.3,56.84,35.01,0.02,0.7,0.72,35.01,56.84,0.02,0.29,0.71,0.381165,0.618835,67280.6
1775347621225,2026-04-05T00:07:01.225,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.25,0.26,9.76,40.0,0.01,0.74,0.75,40.0,9.76,0.01,0.255,0.745,0.803859,0.196141,67277.17
1775347622225,2026-04-05T00:07:02.225,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.25,0.26,141.16,68.27,0.01,0.74,0.75,68.27,141.16,0.01,0.255,0.745,0.32598,0.67402,67277.17
1775347623226,2026-04-05T00:07:03.226,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.25,0.26,101.09,28.33,0.01,0.74,0.75,58.33,96.06,0.01,0.255,0.745,0.2189,0.622191,67277.17
1775347624227,2026-04-05T00:07:04.227,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.25,0.26,101.09,28.33,0.01,0.74,0.75,28.33,101.09,0.01,0.255,0.745,0.2189,0.7811,67275.49
1775347625228,2026-04-05T00:07:05.228,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.25,0.26,131.09,25.33,0.01,0.74,0.75,25.33,131.09,0.01,0.255,0.745,0.161936,0.838064,67275.49
1775347626228,2026-04-05T00:07:06.228,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.25,0.26,131.09,25.33,0.01,0.74,0.75,25.33,131.09,0.01,0.255,0.745,0.161936,0.838064,67275.49
1775347627229,2026-04-05T00:07:07.229,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,79.41,67.76,0.01,0.77,0.78,67.76,79.41,0.01,0.225,0.775,0.46042,0.53958,67273.41
1775347628229,2026-04-05T00:07:08.229,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,66.38,33.57,0.01,0.77,0.78,33.57,66.38,0.01,0.225,0.775,0.335868,0.664132,67273.41
1775347629230,2026-04-05T00:07:09.230,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,37.7,33.57,0.01,0.77,0.78,33.57,37.7,0.01,0.225,0.775,0.471026,0.528974,67273.41
1775347630230,2026-04-05T00:07:10.230,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,25.0,45.0,0.01,0.77,0.78,45.0,25.0,0.01,0.225,0.775,0.642857,0.357143,67273.41
1775347631231,2026-04-05T00:07:11.231,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,38.0,18.58,0.01,0.77,0.78,18.58,38.0,0.01,0.225,0.775,0.328385,0.671615,67273.41
1775347632232,2026-04-05T00:07:12.232,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,38.0,18.58,0.01,0.77,0.78,18.58,38.0,0.01,0.225,0.775,0.328385,0.671615,67273.41
1775347633233,2026-04-05T00:07:13.233,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,36.34,23.01,0.01,0.77,0.78,23.01,36.34,0.01,0.225,0.775,0.3877,0.6123,67273.41
1775347634234,2026-04-05T00:07:14.234,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,36.34,23.01,0.01,0.77,0.78,23.01,36.34,0.01,0.225,0.775,0.3877,0.6123,67273.41
1775347635235,2026-04-05T00:07:15.235,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,36.34,23.01,0.01,0.77,0.78,23.01,36.34,0.01,0.225,0.775,0.3877,0.6123,67273.41
1775347636236,2026-04-05T00:07:16.236,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.23,343.6,104.58,0.02,0.77,0.79,104.58,343.6,0.02,0.22,0.78,0.233344,0.766656,67273.41
1775347637237,2026-04-05T00:07:17.237,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,407.16,15.0,0.01,0.77,0.78,15.0,407.16,0.01,0.225,0.775,0.035532,0.964468,67273.41
1775347638237,2026-04-05T00:07:18.237,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,407.16,5.18,0.01,0.77,0.78,15.0,407.16,0.01,0.225,0.775,0.012562,0.964468,67273.41
1775347639239,2026-04-05T00:07:19.239,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,412.43,5.18,0.01,0.77,0.78,5.18,412.43,0.01,0.225,0.775,0.012404,0.987596,67273.41
1775347640240,2026-04-05T00:07:20.240,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,81.43,62.46,0.01,0.78,0.79,62.46,81.43,0.01,0.215,0.785,0.434082,0.565918,67273.41
1775347641241,2026-04-05T00:07:21.241,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,387.2,57.46,0.01,0.78,0.79,57.46,387.2,0.01,0.215,0.785,0.129222,0.870778,67273.41
1775347642241,2026-04-05T00:07:22.241,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,387.2,57.46,0.01,0.78,0.79,57.46,387.2,0.01,0.215,0.785,0.129222,0.870778,67273.41
1775347643242,2026-04-05T00:07:23.242,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,387.2,57.46,0.01,0.78,0.79,57.46,387.2,0.01,0.215,0.785,0.129222,0.870778,67273.41
1775347644244,2026-04-05T00:07:24.244,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,387.2,57.46,0.01,0.78,0.79,57.46,387.2,0.01,0.215,0.785,0.129222,0.870778,67273.41
1775347645245,2026-04-05T00:07:25.245,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,325.77,78.46,0.01,0.78,0.79,78.46,325.77,0.01,0.215,0.785,0.194097,0.805903,67273.4
1775347646246,2026-04-05T00:07:26.246,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,325.77,78.46,0.01,0.78,0.79,78.46,325.77,0.01,0.215,0.785,0.194097,0.805903,67273.4
1775347647247,2026-04-05T00:07:27.247,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,325.77,78.46,0.01,0.78,0.79,78.46,325.77,0.01,0.215,0.785,0.194097,0.805903,67273.4
1775347648248,2026-04-05T00:07:28.248,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,325.77,78.46,0.01,0.78,0.79,78.46,325.77,0.01,0.215,0.785,0.194097,0.805903,67273.41
1775347649248,2026-04-05T00:07:29.248,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,321.22,78.46,0.01,0.78,0.79,78.46,321.22,0.01,0.215,0.785,0.196307,0.803693,67273.41
1775347650249,2026-04-05T00:07:30.249,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,423.22,48.46,0.01,0.78,0.79,48.46,423.22,0.01,0.215,0.785,0.102739,0.897261,67273.41
1775347651251,2026-04-05T00:07:31.251,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,428.22,43.46,0.01,0.78,0.79,43.46,428.22,0.01,0.215,0.785,0.092139,0.907861,67273.4
1775347652253,2026-04-05T00:07:32.253,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,397.76,27.19,0.01,0.78,0.79,27.19,397.76,0.01,0.215,0.785,0.063984,0.936016,67273.4
1775347653253,2026-04-05T00:07:33.253,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,397.76,0.1,0.01,0.78,0.79,0.1,397.76,0.01,0.215,0.785,0.000251,0.999749,67273.4
1775347654253,2026-04-05T00:07:34.253,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,137.38,35.0,0.01,0.79,0.8,35.0,137.38,0.01,0.205,0.795,0.20304,0.79696,67270.6
1775347655255,2026-04-05T00:07:35.255,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,368.06,35.0,0.01,0.79,0.8,35.0,368.06,0.01,0.205,0.795,0.086836,0.913164,67270.6
1775347656255,2026-04-05T00:07:36.255,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,373.06,24.37,0.01,0.79,0.8,24.37,373.06,0.01,0.205,0.795,0.061319,0.938681,67270.6
1775347657256,2026-04-05T00:07:37.256,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,373.06,24.37,0.01,0.79,0.8,24.37,373.06,0.01,0.205,0.795,0.061319,0.938681,67270.6
1775347658257,2026-04-05T00:07:38.257,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,362.94,24.37,0.01,0.79,0.8,24.37,362.94,0.01,0.205,0.795,0.062921,0.937079,67270.6
1775347659257,2026-04-05T00:07:39.257,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,364.49,19.37,0.01,0.79,0.8,19.37,364.49,0.01,0.205,0.795,0.050461,0.949539,67270.6
1775347660258,2026-04-05T00:07:40.258,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,364.49,19.37,0.01,0.79,0.8,19.37,364.49,0.01,0.205,0.795,0.050461,0.949539,67270.59
1775347661259,2026-04-05T00:07:41.259,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,364.49,19.37,0.01,0.79,0.8,19.37,364.49,0.01,0.205,0.795,0.050461,0.949539,67270.59
1775347662259,2026-04-05T00:07:42.259,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,364.49,19.37,0.01,0.79,0.8,19.37,364.49,0.01,0.205,0.795,0.050461,0.949539,67270.59
1775347663260,2026-04-05T00:07:43.260,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,327.97,14.37,0.01,0.79,0.8,14.37,327.97,0.01,0.205,0.795,0.041976,0.958024,67270.6
1775347664260,2026-04-05T00:07:44.260,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,327.97,14.37,0.01,0.79,0.8,14.37,327.97,0.01,0.205,0.795,0.041976,0.958024,67270.6
1775347665261,2026-04-05T00:07:45.261,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,327.97,14.37,0.01,0.79,0.8,14.37,327.97,0.01,0.205,0.795,0.041976,0.958024,67270.6
1775347666262,2026-04-05T00:07:46.262,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,193.41,9.37,0.01,0.79,0.8,9.37,193.41,0.01,0.205,0.795,0.046208,0.953792,67270.6
1775347667263,2026-04-05T00:07:47.263,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,193.41,9.37,0.01,0.79,0.8,9.37,193.41,0.01,0.205,0.795,0.046208,0.953792,67270.6
1775347668263,2026-04-05T00:07:48.263,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,193.41,9.37,0.01,0.79,0.8,9.37,193.41,0.01,0.205,0.795,0.046208,0.953792,67270.6
1775347669264,2026-04-05T00:07:49.264,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,24.12,60.0,0.01,0.8,0.81,60.0,24.12,0.01,0.195,0.805,0.713267,0.286733,67270.59
1775347670264,2026-04-05T00:07:50.264,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,225.11,58.76,0.02,0.79,0.81,58.76,225.11,0.02,0.2,0.8,0.206996,0.793004,67270.59
1775347671265,2026-04-05T00:07:51.265,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,33.86,38.76,0.01,0.8,0.81,38.76,33.86,0.01,0.195,0.805,0.533737,0.466263,67270.59
1775347672266,2026-04-05T00:07:52.266,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,83.14,33.76,0.01,0.8,0.81,33.76,83.14,0.01,0.195,0.805,0.288794,0.711206,67270.59
1775347673268,2026-04-05T00:07:53.268,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,83.14,33.76,0.01,0.8,0.81,33.76,83.14,0.01,0.195,0.805,0.288794,0.711206,67270.59
1775347674268,2026-04-05T00:07:54.268,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,111.22,85.71,0.01,0.78,0.79,93.75,111.22,0.01,0.215,0.785,0.435231,0.542616,67270.59
1775347675271,2026-04-05T00:07:55.271,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.22,197.54,31.4,0.01,0.78,0.79,31.4,197.54,0.01,0.215,0.785,0.137154,0.862846,67270.6
1775347676272,2026-04-05T00:07:56.272,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.21,0.23,96.56,31.4,0.02,0.77,0.79,31.4,96.56,0.02,0.22,0.78,0.245389,0.754611,67270.6
1775347677272,2026-04-05T00:07:57.272,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,86.56,40.18,0.01,0.77,0.78,40.18,86.56,0.01,0.225,0.775,0.317027,0.682973,67270.6
1775347678273,2026-04-05T00:07:58.273,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.22,0.23,86.56,40.18,0.01,0.77,0.78,40.18,86.56,0.01,0.225,0.775,0.317027,0.682973,67270.6
1775347679274,2026-04-05T00:07:59.274,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.23,81.56,72.52,0.03,0.77,0.8,72.52,81.56,0.03,0.215,0.785,0.470665,0.529335,67270.6
1775347680274,2026-04-05T00:08:00.274,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,84.51,36.0,0.01,0.79,0.8,36.0,84.51,0.01,0.205,0.795,0.29873,0.70127,67270.6
1775347681275,2026-04-05T00:08:01.275,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,94.75,20.36,0.01,0.79,0.8,20.36,94.75,0.01,0.205,0.795,0.176874,0.823126,67270.59
1775347682275,2026-04-05T00:08:02.275,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,94.75,20.36,0.01,0.79,0.8,20.36,94.75,0.01,0.205,0.795,0.176874,0.823126,67270.59
1775347683277,2026-04-05T00:08:03.277,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,105.9,35.36,0.01,0.79,0.8,35.36,105.9,0.01,0.205,0.795,0.250319,0.749681,67270.59
1775347684277,2026-04-05T00:08:04.277,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,125.43,24.14,0.01,0.79,0.8,24.14,125.43,0.01,0.205,0.795,0.161396,0.838604,67270.6
1775347685278,2026-04-05T00:08:05.278,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,125.9,12.92,0.01,0.79,0.8,12.92,125.9,0.01,0.205,0.795,0.09307,0.90693,67270.6
1775347686279,2026-04-05T00:08:06.279,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,125.9,12.92,0.01,0.79,0.8,12.92,125.9,0.01,0.205,0.795,0.09307,0.90693,67270.6
1775347687280,2026-04-05T00:08:07.280,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,125.9,12.92,0.01,0.79,0.8,12.92,125.9,0.01,0.205,0.795,0.09307,0.90693,67270.6
1775347688281,2026-04-05T00:08:08.281,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.2,0.21,141.13,12.92,0.01,0.79,0.8,12.92,141.13,0.01,0.205,0.795,0.083869,0.916131,67270.6
1775347689281,2026-04-05T00:08:09.281,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.6
1775347690282,2026-04-05T00:08:10.282,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.59
1775347691282,2026-04-05T00:08:11.282,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.59
1775347692283,2026-04-05T00:08:12.283,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.59
1775347693284,2026-04-05T00:08:13.284,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.6
1775347694285,2026-04-05T00:08:14.285,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.6
1775347695285,2026-04-05T00:08:15.285,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.6
1775347696286,2026-04-05T00:08:16.286,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.21,37.85,25.0,0.02,0.79,0.81,25.0,37.85,0.02,0.2,0.8,0.397772,0.602228,67270.6
1775347697286,2026-04-05T00:08:17.286,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,60.42,48.82,0.01,0.8,0.81,48.82,60.42,0.01,0.195,0.805,0.446906,0.553094,67270.6
1775347698287,2026-04-05T00:08:18.287,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,60.42,48.82,0.01,0.8,0.81,48.82,60.42,0.01,0.195,0.805,0.446906,0.553094,67270.6
1775347699287,2026-04-05T00:08:19.287,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,10.0,123.82,0.01,0.8,0.81,123.82,10.0,0.01,0.195,0.805,0.925273,0.074727,67270.6
1775347700287,2026-04-05T00:08:20.287,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.19,0.2,10.0,123.82,0.01,0.8,0.81,123.82,10.0,0.01,0.195,0.805,0.925273,0.074727,67270.6
