ts_ms,timestamp,window_slug,window_end_ts,outcome,yes_token_id,no_token_id,yes_bid,yes_ask,yes_ask_size,yes_bid_size,yes_spread,no_bid,no_ask,no_ask_size,no_bid_size,no_spread,yes_mid,no_mid,yes_imbalance,no_imbalance,btc_price
1775347938467,2026-04-05T00:12:18.467,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,178.3,468.64,0.01,0.92,0.93,468.64,178.3,0.01,0.075,0.925,0.724395,0.275605,67241.25
1775347939468,2026-04-05T00:12:19.468,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,449.41,1894.68,0.01,0.93,0.94,1894.68,449.41,0.01,0.065,0.935,0.80828,0.19172,67241.24
1775347940469,2026-04-05T00:12:20.469,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,993.95,1407.08,0.01,0.93,0.94,1407.08,993.95,0.01,0.065,0.935,0.586032,0.413968,67241.24
1775347941469,2026-04-05T00:12:21.469,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,601.09,1356.9,0.01,0.93,0.94,1356.9,601.09,0.01,0.065,0.935,0.693007,0.306993,67241.24
1775347942470,2026-04-05T00:12:22.470,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,483.84,700.27,0.01,0.93,0.94,700.27,483.84,0.01,0.065,0.935,0.591389,0.408611,67241.24
1775347943470,2026-04-05T00:12:23.470,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,672.66,428.03,0.01,0.93,0.94,428.03,672.66,0.01,0.065,0.935,0.388874,0.611126,67241.24
1775347944472,2026-04-05T00:12:24.472,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.08,181.12,423.71,0.02,0.92,0.94,423.71,181.12,0.02,0.07,0.93,0.700544,0.299456,67241.24
1775347945473,2026-04-05T00:12:25.473,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.08,168.82,297.07,0.02,0.92,0.94,297.07,168.82,0.02,0.07,0.93,0.63764,0.36236,67241.24
1775347946474,2026-04-05T00:12:26.474,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.09,24.84,6.89,0.02,0.91,0.93,6.89,24.84,0.02,0.08,0.92,0.217145,0.782855,67241.24
1775347947474,2026-04-05T00:12:27.474,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.08,0.09,1.84,43.91,0.01,0.91,0.92,43.91,1.84,0.01,0.085,0.915,0.959781,0.040219,67241.24
1775347948475,2026-04-05T00:12:28.475,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.1,150.9,129.46,0.03,0.9,0.93,129.46,150.9,0.03,0.085,0.915,0.461763,0.538237,67241.24
1775347949476,2026-04-05T00:12:29.476,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.08,0.1,140.8,4.01,0.02,0.9,0.92,4.01,140.8,0.02,0.09,0.91,0.027691,0.972309,67241.24
1775347950477,2026-04-05T00:12:30.477,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.09,95.0,377.39,0.03,0.91,0.94,377.39,95.0,0.03,0.075,0.925,0.798895,0.201105,67241.24
1775347951478,2026-04-05T00:12:31.478,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.09,140.36,10.0,0.02,0.91,0.93,10.0,140.36,0.02,0.08,0.92,0.066507,0.933493,67241.23
1775347952478,2026-04-05T00:12:32.478,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.08,0.09,156.45,10.0,0.01,0.91,0.92,10.0,156.45,0.01,0.085,0.915,0.060078,0.939922,67241.23
1775347953479,2026-04-05T00:12:33.479,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.08,0.09,161.45,11.73,0.01,0.91,0.92,11.73,161.45,0.01,0.085,0.915,0.067733,0.932267,67241.23
1775347954479,2026-04-05T00:12:34.479,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,77.5,162.0,0.01,0.92,0.93,162.0,77.5,0.01,0.075,0.925,0.676409,0.323591,67241.24
1775347955480,2026-04-05T00:12:35.480,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,60.0,65.44,0.01,0.92,0.93,65.44,60.0,0.01,0.075,0.925,0.521684,0.478316,67241.24
1775347956481,2026-04-05T00:12:36.481,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.08,105.0,266.91,0.02,0.92,0.94,266.91,105.0,0.02,0.07,0.93,0.717674,0.282326,67241.24
1775347957482,2026-04-05T00:12:37.482,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,294.47,803.68,0.01,0.96,0.97,803.68,294.47,0.01,0.035,0.965,0.731849,0.268151,67241.24
1775347958484,2026-04-05T00:12:38.484,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,190.47,762.12,0.01,0.96,0.97,762.12,190.47,0.01,0.035,0.965,0.80005,0.19995,67241.24
1775347959485,2026-04-05T00:12:39.485,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.03,224.92,1079.69,0.01,0.97,0.98,1079.69,224.92,0.01,0.025,0.975,0.827596,0.172404,67241.24
1775347960486,2026-04-05T00:12:40.486,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.03,191.6,963.68,0.01,0.97,0.98,963.68,191.6,0.01,0.025,0.975,0.834153,0.165847,67241.24
1775347961486,2026-04-05T00:12:41.486,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.03,191.6,1736.0,0.01,0.97,0.98,1736.0,191.6,0.01,0.025,0.975,0.900602,0.099398,67241.24
1775347962486,2026-04-05T00:12:42.486,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.03,143.26,1733.4,0.01,0.97,0.98,1733.4,143.26,0.01,0.025,0.975,0.923662,0.076338,67241.24
1775347963488,2026-04-05T00:12:43.488,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.03,143.26,1726.06,0.01,0.97,0.98,1726.06,143.26,0.01,0.025,0.975,0.923363,0.076637,67241.23
1775347964488,2026-04-05T00:12:44.488,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.04,77.17,1716.11,0.02,0.96,0.98,1716.11,77.17,0.02,0.03,0.97,0.956967,0.043033,67241.23
1775347965489,2026-04-05T00:12:45.489,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,97.17,54.38,0.01,0.96,0.97,54.38,97.17,0.01,0.035,0.965,0.358825,0.641175,67241.23
1775347966491,2026-04-05T00:12:46.491,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.02,0.04,29.0,957.49,0.02,0.96,0.98,957.49,29.0,0.02,0.03,0.97,0.970603,0.029397,67246.45
1775347967493,2026-04-05T00:12:47.493,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,49.13,148.52,0.01,0.95,0.96,100.0,84.13,0.01,0.045,0.955,0.751429,0.456905,67246.45
1775347968494,2026-04-05T00:12:48.494,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,3.83,188.13,0.01,0.95,0.96,188.13,3.83,0.01,0.045,0.955,0.980048,0.019952,67246.45
1775347969495,2026-04-05T00:12:49.495,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,45.71,75.0,0.01,0.93,0.94,75.0,45.71,0.01,0.065,0.935,0.621324,0.378676,67252.66
1775347970497,2026-04-05T00:12:50.497,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,25.71,90.01,0.01,0.93,0.94,90.01,25.71,0.01,0.065,0.935,0.777826,0.222174,67252.66
1775347971497,2026-04-05T00:12:51.497,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,25.0,16.29,0.01,0.92,0.93,16.29,25.0,0.01,0.075,0.925,0.394527,0.605473,67252.66
1775347972498,2026-04-05T00:12:52.498,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,25.0,16.29,0.01,0.92,0.93,16.29,25.0,0.01,0.075,0.925,0.394527,0.605473,67252.65
1775347973499,2026-04-05T00:12:53.499,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,58.0,5.0,0.01,0.92,0.93,5.0,58.0,0.01,0.075,0.925,0.079365,0.920635,67252.65
1775347974501,2026-04-05T00:12:54.501,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,26.0,5.0,0.01,0.92,0.93,5.0,26.0,0.01,0.075,0.925,0.16129,0.83871,67252.65
1775347975501,2026-04-05T00:12:55.501,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,18.5,5.0,0.01,0.92,0.93,5.0,18.5,0.01,0.075,0.925,0.212766,0.787234,67252.66
1775347976502,2026-04-05T00:12:56.502,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,36.94,25.0,0.01,0.92,0.93,25.0,36.94,0.01,0.075,0.925,0.403616,0.596384,67252.66
1775347977502,2026-04-05T00:12:57.502,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,36.94,25.0,0.01,0.92,0.93,25.0,36.94,0.01,0.075,0.925,0.403616,0.596384,67252.66
1775347978503,2026-04-05T00:12:58.503,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,36.94,25.0,0.01,0.92,0.93,25.0,36.94,0.01,0.075,0.925,0.403616,0.596384,67252.66
1775347979504,2026-04-05T00:12:59.504,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.09,60.0,223.0,0.02,0.91,0.93,223.0,60.0,0.02,0.08,0.92,0.787986,0.212014,67252.66
1775347980505,2026-04-05T00:13:00.505,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.09,25.71,140.36,0.03,0.91,0.94,140.36,25.71,0.03,0.075,0.925,0.845186,0.154814,67252.66
1775347981506,2026-04-05T00:13:01.506,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,55.46,52.38,0.01,0.93,0.94,52.38,55.46,0.01,0.065,0.935,0.48572,0.51428,67257.37
1775347982507,2026-04-05T00:13:02.507,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,54.43,73.34,0.01,0.93,0.94,73.34,54.43,0.01,0.065,0.935,0.574,0.426,67257.37
1775347983508,2026-04-05T00:13:03.508,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,83.07,49.34,0.01,0.94,0.95,49.34,83.07,0.01,0.055,0.945,0.37263,0.62737,67257.37
1775347984509,2026-04-05T00:13:04.509,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.06,133.25,303.96,0.02,0.94,0.96,303.96,133.25,0.02,0.05,0.95,0.695227,0.304773,67257.38
1775347985509,2026-04-05T00:13:05.509,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,152.82,117.79,0.01,0.94,0.95,117.79,152.82,0.01,0.055,0.945,0.435276,0.564724,67257.38
1775347986510,2026-04-05T00:13:06.510,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,151.83,25.0,0.01,0.94,0.95,25.0,151.83,0.01,0.055,0.945,0.141379,0.858621,67257.38
1775347987511,2026-04-05T00:13:07.511,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.06,101.2,406.22,0.02,0.94,0.96,406.22,101.2,0.02,0.05,0.95,0.80056,0.19944,67257.38
1775347988512,2026-04-05T00:13:08.512,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,253.16,28.94,0.01,0.94,0.95,28.94,253.16,0.01,0.055,0.945,0.102588,0.897412,67257.38
1775347989513,2026-04-05T00:13:09.513,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,245.58,22.72,0.01,0.94,0.95,22.72,245.58,0.01,0.055,0.945,0.084681,0.915319,67257.38
1775347990515,2026-04-05T00:13:10.515,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6657.72,6.8,0.01,0.94,0.95,6.8,6657.72,0.01,0.055,0.945,0.00102,0.99898,67257.37
1775347991516,2026-04-05T00:13:11.516,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.06,6672.72,60.0,0.02,0.94,0.96,60.0,6672.72,0.02,0.05,0.95,0.008912,0.991088,67257.37
1775347992516,2026-04-05T00:13:12.516,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,15.0,14.62,0.01,0.95,0.96,14.62,15.0,0.01,0.045,0.955,0.493585,0.506415,67257.37
1775347993517,2026-04-05T00:13:13.517,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,42.62,14.62,0.01,0.95,0.96,14.62,42.62,0.01,0.045,0.955,0.255416,0.744584,67257.37
1775347994518,2026-04-05T00:13:14.518,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,42.62,14.62,0.01,0.95,0.96,14.62,42.62,0.01,0.045,0.955,0.255416,0.744584,67257.37
1775347995519,2026-04-05T00:13:15.519,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6565.72,902.07,0.01,0.94,0.95,902.07,6565.72,0.01,0.055,0.945,0.120795,0.879205,67257.37
1775347996521,2026-04-05T00:13:16.521,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6565.72,902.07,0.01,0.94,0.95,902.07,6565.72,0.01,0.055,0.945,0.120795,0.879205,67257.37
1775347997521,2026-04-05T00:13:17.521,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6660.34,922.07,0.01,0.94,0.95,922.07,6660.34,0.01,0.055,0.945,0.121606,0.878394,67257.37
1775347998522,2026-04-05T00:13:18.522,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6660.34,922.07,0.01,0.94,0.95,922.07,6660.34,0.01,0.055,0.945,0.121606,0.878394,67257.37
1775347999522,2026-04-05T00:13:19.522,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6648.67,922.07,0.01,0.94,0.95,922.07,6648.67,0.01,0.055,0.945,0.121794,0.878206,67257.37
1775348000522,2026-04-05T00:13:20.522,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6618.67,944.31,0.01,0.94,0.95,944.31,6618.67,0.01,0.055,0.945,0.12486,0.87514,67257.37
1775348001523,2026-04-05T00:13:21.523,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6648.67,386.33,0.01,0.94,0.95,386.33,6648.67,0.01,0.055,0.945,0.054915,0.945085,67257.37
1775348002524,2026-04-05T00:13:22.524,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.05,0.06,6648.67,164.33,0.01,0.94,0.95,164.33,6648.67,0.01,0.055,0.945,0.02412,0.97588,67257.37
1775348003525,2026-04-05T00:13:23.525,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.05,361.87,3905.72,0.02,0.95,0.97,3905.72,361.87,0.02,0.04,0.96,0.915205,0.084795,67257.37
1775348004526,2026-04-05T00:13:24.526,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.05,391.87,3719.07,0.02,0.95,0.97,3719.07,391.87,0.02,0.04,0.96,0.904676,0.095324,67257.37
1775348005526,2026-04-05T00:13:25.526,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.05,281.87,3690.83,0.02,0.95,0.97,3690.83,281.87,0.02,0.04,0.96,0.929048,0.070952,67257.38
1775348006527,2026-04-05T00:13:26.527,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.05,281.87,3690.83,0.02,0.95,0.97,3690.83,281.87,0.02,0.04,0.96,0.929048,0.070952,67257.38
1775348007528,2026-04-05T00:13:27.528,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.05,281.87,3690.83,0.02,0.95,0.97,3690.83,281.87,0.02,0.04,0.96,0.929048,0.070952,67257.38
1775348008529,2026-04-05T00:13:28.529,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,349.84,1.81,0.01,0.95,0.96,1.81,349.84,0.01,0.045,0.955,0.005147,0.994853,67257.37
1775348009529,2026-04-05T00:13:29.529,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.04,0.05,349.84,1.81,0.01,0.95,0.96,1.81,349.84,0.01,0.045,0.955,0.005147,0.994853,67257.37
1775348010530,2026-04-05T00:13:30.530,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.05,354.84,3687.54,0.02,0.95,0.97,3687.54,354.84,0.02,0.04,0.96,0.91222,0.08778,67257.37
1775348011531,2026-04-05T00:13:31.531,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,18.92,3612.51,0.01,0.96,0.97,3612.51,18.92,0.01,0.035,0.965,0.99479,0.00521,67257.38
1775348012531,2026-04-05T00:13:32.531,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,18.92,3404.18,0.01,0.96,0.97,3404.18,18.92,0.01,0.035,0.965,0.994473,0.005527,67257.38
1775348013531,2026-04-05T00:13:33.531,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,18.92,3404.18,0.01,0.96,0.97,3404.18,18.92,0.01,0.035,0.965,0.994473,0.005527,67257.38
1775348014532,2026-04-05T00:13:34.532,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,16.96,3396.18,0.01,0.96,0.97,3396.18,16.96,0.01,0.035,0.965,0.995031,0.004969,67257.37
1775348015533,2026-04-05T00:13:35.533,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.03,0.04,16.96,3396.18,0.01,0.96,0.97,3396.18,16.96,0.01,0.035,0.965,0.995031,0.004969,67257.37
1775348016534,2026-04-05T00:13:36.534,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.07,148.52,6214.18,0.01,0.93,0.94,6214.18,148.52,0.01,0.065,0.935,0.976658,0.023342,67257.37
1775348017535,2026-04-05T00:13:37.535,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.08,72.35,94.3,0.01,0.92,0.93,94.3,72.35,0.01,0.075,0.925,0.565857,0.434143,67257.37
1775348018535,2026-04-05T00:13:38.535,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.08,108.33,5839.18,0.02,0.92,0.94,5839.18,108.33,0.02,0.07,0.93,0.981786,0.018214,67257.37
1775348019536,2026-04-05T00:13:39.536,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.08,97.08,5705.35,0.02,0.92,0.94,5705.35,97.08,0.02,0.07,0.93,0.983269,0.016731,67257.37
1775348020536,2026-04-05T00:13:40.536,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.06,0.09,237.12,5708.94,0.03,0.91,0.94,5708.94,237.12,0.03,0.075,0.925,0.960121,0.039879,67257.38
1775348021536,2026-04-05T00:13:41.536,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.07,0.1,54.0,2.68,0.03,0.9,0.93,2.68,54.0,0.03,0.085,0.915,0.047283,0.952717,67257.38
1775348022538,2026-04-05T00:13:42.538,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.08,0.11,23.09,10.0,0.03,0.89,0.92,10.0,23.09,0.03,0.095,0.905,0.302206,0.697794,67257.38
1775348023539,2026-04-05T00:13:43.539,btc-updown-15m-1775347200,1775348100,Down,109455412871024967992219572479237182350006545405676417634246650726746383177238,112800949504281885240215013647848910111665138701113059325486091413085729124830,0.1,0.11,33.09,540.0,0.01,0.89,0.9,540.0,33.09,0.01,0.105,0.895,0.94226,0.05774,67257.38
